Hyb09cy3	Hyb09cy5
id377o3397481	5.000000	0.000000
id378o3397483	0.000000	0.000000
id379o3397486	0.000000	0.000000
id380o3397487	0.000000	0.000000
id381o3397488	0.000000	0.000000
id382o3397491	11.000000	0.000000
id383o3397493	0.000000	0.000000
id384o3397499	131.000000	3.000000
id385o3397500	0.000000	0.000000
id386o3397502	0.000000	0.000000
id387o3397512	54.000000	0.000000
id388o3397515	67.000000	0.000000
id389o3397517	0.000000	0.000000
id390o3397521	0.000000	0.000000
id391o3397522	66.000000	0.000000
id392o3397526	49.000000	0.000000
id393o3397528	150.000000	26.000000
id394o3397529	0.000000	0.000000
id395o3397530	97.000000	0.000000
id396o3397531	73.000000	0.000000
id397o3397532	88.000000	0.000000
id398o3397535	35.000000	0.000000
id399o3397536	151.000000	33.000000
id400o3397538	191.000000	88.000000
id401o3397546	107.000000	0.000000
id402o3397554	101.000000	0.000000
id403o3397555	24.000000	0.000000
id404o3397556	55.000000	0.000000
id405o3397557	90.000000	0.000000
id406o3397561	59.000000	0.000000
id407o3397562	76.000000	0.000000
id408o3397564	15.000000	0.000000
id409o3397565	33.000000	0.000000
id410o3397566	97.000000	5.000000
id411o3397569	0.000000	0.000000
id412o3397571	39.000000	0.000000
id413o3397573	41.000000	0.000000
id414o3397574	47.000000	0.000000
id415o3397575	0.000000	0.000000
id416o3397579	44.000000	0.000000
id417o3397581	140.000000	0.000000
id418o3397586	23.000000	0.000000
id419o3397588	0.000000	0.000000
id420o3397589	125.000000	0.000000
id421o3397590	0.000000	0.000000
id422o3397591	36.000000	0.000000
id423o3397592	71.000000	0.000000
id424o3397593	50.000000	0.000000
id425o3397594	0.000000	0.000000
id426o3397595	0.000000	0.000000
id427o3397596	43.000000	0.000000
id428o3397597	3.000000	0.000000
id429o3397598	0.000000	0.000000
id430o3397600	13.000000	0.000000
id431o3397601	100.000000	0.000000
id432o3397603	21.000000	0.000000
id433o3397604	0.000000	0.000000
id434o3397605	74.000000	0.000000
id435o3397606	0.000000	0.000000
id436o3397611	60.000000	0.000000
id437o3397612	18.000000	0.000000
id438o3397613	51.000000	0.000000
id439o3397615	0.000000	0.000000
id440o3397616	31.000000	0.000000
id441o3397626	36.000000	0.000000
id442o3397628	45.000000	0.000000
id443o3397634	59.000000	0.000000
id444o3397636	53.000000	0.000000
id445o3397639	36.000000	0.000000
id446o3397640	77.000000	0.000000
id447o3397641	73.000000	0.000000
id448o3397652	15.000000	0.000000
id449o3397653	37.000000	0.000000
id450o3397657	60.000000	0.000000
id451o3397658	5.000000	0.000000
id452o3397659	10.000000	0.000000
id453o3397666	0.000000	0.000000
id454o3397667	0.000000	0.000000
id455o3397673	0.000000	0.000000
id456o3397675	184.000000	63.000000
id457o3397676	0.000000	0.000000
id458o3397677	0.000000	0.000000
id459o3397678	2.000000	0.000000
id460o3397682	0.000000	0.000000
id461o3397685	21.000000	15.000000
id462o3397686	0.000000	0.000000
id463o3397690	0.000000	0.000000
id464o3397692	48.000000	0.000000
id465o3397697	0.000000	0.000000
id466o3397698	0.000000	0.000000
id467o3397699	0.000000	0.000000
id468o3397701	0.000000	0.000000
id469o3397702	0.000000	0.000000
id470o3397706	4.000000	0.000000
id471o3397712	41.000000	0.000000
id472o3397714	39.000000	0.000000
id473o3397715	0.000000	0.000000
id474o3397716	0.000000	0.000000
id475o3397717	25.000000	0.000000
id476o3397718	96.000000	0.000000
id477o3397719	0.000000	0.000000
id478o3397720	6.000000	0.000000
id479o3397723	3.000000	0.000000
id480o3397725	3.000000	0.000000
id481o3397726	0.000000	0.000000
id482o3397727	12.000000	0.000000
id483o3397730	4.000000	0.000000
id484o3397731	23.000000	9.000000
id485o3397734	53.000000	0.000000
id486o3397738	0.000000	0.000000
id487o3397744	197.000000	88.000000
id488o3397746	2.000000	0.000000
id489o3397747	179.000000	0.000000
id490o3397750	99.000000	0.000000
id491o3397757	0.000000	0.000000
id492o3397765	111.000000	0.000000
id493o3397769	17.000000	0.000000
id494o3397773	49.000000	0.000000
id495o3397777	0.000000	0.000000
id496o3397781	0.000000	0.000000
id497o3397782	0.000000	0.000000
id498o3397784	0.000000	0.000000
id499o3397785	25.000000	0.000000
id500o3397786	0.000000	0.000000
id501o3397787	0.000000	0.000000
id502o3397789	4.000000	0.000000
id503o3397790	0.000000	0.000000
id504o3397792	27.000000	0.000000
id505o3397794	0.000000	0.000000
id506o3397795	2.000000	0.000000
id507o3397796	35.000000	0.000000
id508o3397797	46.000000	0.000000
id509o3397798	0.000000	0.000000
id510o3397800	38.000000	0.000000
id511o3397801	110.000000	40.000000
id512o3397803	0.000000	0.000000
id513o3397805	7.000000	0.000000
id514o3397807	0.000000	0.000000
id515o3397808	25.000000	0.000000
id516o3397812	14.000000	0.000000
id517o3397813	0.000000	0.000000
id518o3397814	0.000000	0.000000
id519o3397816	0.000000	0.000000
id520o3397818	14.000000	0.000000
id521o3397822	0.000000	9.000000
id522o3397825	18.000000	0.000000
id523o3397827	26.000000	0.000000
id524o3397828	22.000000	0.000000
id525o3397829	69.000000	0.000000
id526o3397830	131.000000	20.000000
id527o3397831	27.000000	0.000000
id528o3397833	17.000000	0.000000
id529o3397836	0.000000	0.000000
id530o3397839	23.000000	0.000000
id531o3397842	0.000000	0.000000
id532o3397843	25.000000	0.000000
id533o3397844	7.000000	0.000000
id534o3397846	10.000000	0.000000
id535o3397848	0.000000	0.000000
id536o3397849	0.000000	0.000000
id537o3397853	0.000000	0.000000
id538o3397855	0.000000	0.000000
id539o3397856	0.000000	0.000000
id540o3397858	0.000000	0.000000
id541o3397859	26.000000	0.000000
id542o3397866	0.000000	0.000000
id543o3397867	0.000000	0.000000
id544o3397868	0.000000	0.000000
id545o3397872	0.000000	0.000000
id546o3397874	0.000000	0.000000
id547o3397877	0.000000	0.000000
id548o3397879	22.000000	0.000000
id549o3397881	146.000000	18.000000
id550o3397883	0.000000	0.000000
id551o3397884	0.000000	0.000000
id552o3397886	0.000000	0.000000
id553o3397888	0.000000	0.000000
id554o3397892	0.000000	0.000000
id555o3397900	0.000000	0.000000
id556o3397902	54.000000	0.000000
id557o3397904	67.000000	0.000000
id558o3397905	0.000000	0.000000
id559o3397906	61.000000	0.000000
id560o3397910	0.000000	0.000000
id561o3397913	80.000000	0.000000
id562o3397914	0.000000	0.000000
id563o3397916	49.000000	0.000000
id564o3397919	40.000000	0.000000
id565o3397920	58.000000	0.000000
id566o3397922	176.000000	36.000000
id567o3397926	61.000000	0.000000
id568o3397927	71.000000	0.000000
id569o3397930	115.000000	0.000000
id570o3397931	3.000000	0.000000
id571o3397932	52.000000	0.000000
id572o3397933	38.000000	0.000000
id573o3397940	167.000000	2.000000
id574o3397944	4.000000	0.000000
id575o3397945	6.000000	0.000000
id576o3397946	8.000000	0.000000
id577o3397947	103.000000	0.000000
id578o3397950	23.000000	0.000000
id579o3397956	75.000000	0.000000
id580o3397959	42.000000	0.000000
id581o3397960	0.000000	0.000000
id582o3397961	25.000000	0.000000
id583o3397962	211.000000	75.000000
id584o3397963	44.000000	0.000000
id585o3397964	0.000000	0.000000
id586o3397966	2.000000	0.000000
id587o3397967	44.000000	0.000000
id588o3397968	0.000000	0.000000
id589o3397970	0.000000	0.000000
id590o3397972	316.000000	54.000000
id591o3397973	0.000000	0.000000
id592o3397976	0.000000	0.000000
id593o3397978	10.000000	0.000000
id594o3397980	38.000000	0.000000
id595o3397983	0.000000	0.000000
id596o3397984	126.000000	0.000000
id597o3397985	38.000000	0.000000
id598o3397988	0.000000	0.000000
id599o3397992	0.000000	0.000000
id600o3397993	1.000000	0.000000
id601o3397995	77.000000	1.000000
id602o3397996	5.000000	0.000000
id603o3398001	63.000000	0.000000
id604o3398002	38.000000	0.000000
id605o3398003	1.000000	0.000000
id606o3398006	14.000000	0.000000
id607o3398007	82.000000	0.000000
id608o3398008	18.000000	0.000000
id609o3398009	58.000000	0.000000
id610o3398010	0.000000	0.000000
id611o3398011	0.000000	0.000000
id612o3398012	0.000000	0.000000
id613o3398013	84.000000	0.000000
id614o3398016	69.000000	0.000000
id615o3398018	81.000000	8.000000
id616o3398020	105.000000	0.000000
id617o3398025	0.000000	0.000000
id618o3398034	304.000000	38.000000
id619o3398035	16.000000	0.000000
id620o3398036	59.000000	0.000000
id621o3398037	0.000000	0.000000
id622o3398038	21.000000	0.000000
id623o3398041	55.000000	0.000000
id624o3398042	0.000000	0.000000
id625o3398044	28.000000	0.000000
id626o3398045	16.000000	0.000000
id627o3398048	207.000000	15.000000
id628o3398049	0.000000	0.000000
id629o3398052	69.000000	2.000000
id630o3398053	0.000000	0.000000
id631o3398056	0.000000	0.000000
id632o3398059	19.000000	0.000000
id633o3398062	7.000000	0.000000
id634o3398063	22.000000	0.000000
id635o3398065	131.000000	29.000000
id636o3398066	17.000000	0.000000
id637o3398069	99.000000	3.000000
id638o3398071	222.000000	25.000000
id639o3398076	1.000000	0.000000
id640o3398077	88.000000	17.000000
id641o3398079	0.000000	0.000000
id642o3398081	47.000000	0.000000
id643o3398083	76.000000	4.000000
id644o3398089	8.000000	0.000000
id645o3398091	27.000000	0.000000
id646o3398092	38.000000	0.000000
id647o3398094	45.000000	0.000000
id648o3398096	13.000000	0.000000
id649o3398097	0.000000	0.000000
id650o3398099	0.000000	0.000000
id651o3398101	0.000000	0.000000
id652o3398104	19.000000	0.000000
id653o3398105	0.000000	0.000000
id654o3398107	22.000000	0.000000
id655o3398108	38.000000	0.000000
id656o3398111	297.000000	5.000000
id657o3398114	39.000000	0.000000
id658o3398115	18.000000	0.000000
id659o3398116	14.000000	0.000000
id660o3398118	3.000000	0.000000
id661o3398120	53.000000	0.000000
id662o3398121	217.000000	23.000000
id663o3398122	5.000000	0.000000
id664o3398126	35.000000	0.000000
id665o3398129	0.000000	0.000000
id666o3398135	62.000000	7.000000
id667o3398137	28.000000	0.000000
id668o3398138	51.000000	0.000000
id669o3398140	0.000000	0.000000
id670o3398144	0.000000	0.000000
id671o3398146	0.000000	0.000000
id672o3398147	38.000000	0.000000
id673o3398148	4.000000	0.000000
id674o3398149	12.000000	0.000000
id675o3398151	23.000000	0.000000
id676o3398158	4.000000	0.000000
id677o3398162	0.000000	0.000000
id678o3398167	10.000000	0.000000
id679o3398170	0.000000	0.000000
id680o3398171	10.000000	0.000000
id681o3398176	0.000000	0.000000
id682o3398183	36.000000	0.000000
id683o3398185	0.000000	0.000000
id684o3398187	0.000000	0.000000
id685o3398194	30.000000	0.000000
id686o3398195	130.000000	1.000000
id687o3398200	14.000000	0.000000
id688o3398201	107.000000	25.000000
id689o3398205	62.000000	9.000000
id690o3398207	0.000000	0.000000
id691o3398217	18.000000	0.000000
id692o3398221	10.000000	0.000000
id693o3398223	56.000000	0.000000
id694o3398224	10.000000	0.000000
id695o3398225	34.000000	0.000000
id696o3398226	1.000000	0.000000
id697o3398227	18.000000	0.000000
id698o3398228	38.000000	0.000000
id699o3398231	25.000000	0.000000
id700o3398233	0.000000	0.000000
id701o3398234	0.000000	0.000000
id702o3398236	0.000000	0.000000
id703o3398237	72.000000	0.000000
id704o3398238	0.000000	0.000000
id705o3398240	0.000000	0.000000
id706o3398244	0.000000	0.000000
id707o3398246	0.000000	0.000000
id708o3398247	16.000000	0.000000
id709o3398248	0.000000	0.000000
id710o3398249	49.000000	0.000000
id711o3398251	0.000000	0.000000
id712o3398252	0.000000	0.000000
id713o3398253	184.000000	78.000000
id714o3398262	0.000000	0.000000
id715o3398267	0.000000	0.000000
id716o3398268	0.000000	0.000000
id717o3398270	0.000000	0.000000
id718o3398273	0.000000	0.000000
id719o3398276	0.000000	0.000000
id720o3398707	22.000000	0.000000
id721o3398792	56.000000	0.000000
id722o3398869	103.000000	9.000000
id723o3398928	7.000000	0.000000
id724o3398977	66.000000	0.000000
id725o3399011	80.000000	0.000000
id726o3399049	205.000000	74.000000
id727o3399051	94.000000	9.000000
id728o3399052	86.000000	0.000000
id729o3399061	128.000000	0.000000
id730o3399062	105.000000	0.000000
id731o3399063	72.000000	2.000000
id732o3399068	19.000000	0.000000
id733o3399069	104.000000	0.000000
id734o3399070	73.000000	6.000000
id735o3399078	78.000000	0.000000
id736o3399084	42.000000	0.000000
id737o3399090	71.000000	0.000000
id738o3399096	0.000000	0.000000
id739o3399097	3.000000	0.000000
id740o3399098	0.000000	0.000000
id741o3399101	0.000000	0.000000
id742o3399106	0.000000	0.000000
id743o3399110	0.000000	0.000000
id744o3399115	0.000000	0.000000
id745o3399117	0.000000	0.000000
id746o3399126	0.000000	0.000000
id747o3399136	0.000000	0.000000
id748o3399137	50.000000	0.000000
id749o3399140	29.000000	0.000000
id750o3399142	0.000000	0.000000
id751o3399155	28.000000	0.000000
id752o3399157	87.000000	0.000000
id753o3399159	7.000000	0.000000
id754o3399161	10.000000	0.000000
id755o3399168	97.000000	0.000000
id756o3399173	57.000000	0.000000
id757o3399178	36.000000	0.000000
id758o3399186	40.000000	0.000000
id759o3399192	0.000000	0.000000
id760o3399193	0.000000	0.000000
id761o3399194	0.000000	0.000000
id762o3399197	0.000000	0.000000
id763o3399211	0.000000	0.000000
id764o3399212	0.000000	0.000000
id765o3399216	229.000000	59.000000
id766o3399218	0.000000	0.000000
id767o3399220	161.000000	15.000000
id768o3399241	44.000000	0.000000
id769o3399243	0.000000	0.000000
id770o3399247	30.000000	0.000000
id771o3399251	11.000000	0.000000
id772o3399254	97.000000	0.000000
id773o3399257	203.000000	77.000000
id774o3399258	157.000000	47.000000
id775o3399259	131.000000	18.000000
id776o3399260	64.000000	0.000000
id777o3399262	76.000000	0.000000
id778o3399268	48.000000	0.000000
id779o3399269	25.000000	0.000000
id780o3399280	39.000000	0.000000
id781o3399284	55.000000	0.000000
id782o3399286	85.000000	0.000000
id783o3399288	0.000000	0.000000
id784o3399289	0.000000	0.000000
id785o3399292	0.000000	0.000000
id786o3399293	0.000000	0.000000
id787o3399298	11.000000	0.000000
id788o3399302	0.000000	0.000000
id789o3399306	3.000000	0.000000
id790o3399307	1.000000	0.000000
id791o3399308	0.000000	0.000000
id792o3399312	108.000000	0.000000
id793o3399314	0.000000	0.000000
id794o3399326	0.000000	0.000000
id795o3399328	73.000000	0.000000
id796o3399334	0.000000	0.000000
id797o3399338	88.000000	0.000000
id798o3399340	91.000000	3.000000
id799o3399341	124.000000	4.000000
id800o3399342	115.000000	1.000000
id801o3399353	95.000000	0.000000
id802o3399360	138.000000	16.000000
id803o3399364	0.000000	0.000000
id804o3399368	0.000000	0.000000
id805o3399374	56.000000	0.000000
id806o3399376	0.000000	0.000000
id807o3399380	66.000000	0.000000
id808o3399382	37.000000	0.000000
id809o3399383	34.000000	0.000000
id810o3399390	0.000000	0.000000
id811o3399392	0.000000	0.000000
